id,Exited
266654,0.3902099756388628
266655,0.24095650770759855
266656,0.4603308935131118
266657,0.35038754712328035
266658,0.09144539517372356
266659,0.013186564892436655
266660,0.7788688483283617
266661,0.01540411414814336
266662,0.015248846452680176
266663,0.05927848889718177
266664,0.1685478458652749
266665,0.6682936957203597
266666,0.3130011155482367
266667,0.09612181911078715
266668,0.011067715328384633
266669,0.14769701830026744
266670,0.1409363677934274
266671,0.12757125573682712
266672,0.02539856060009169
266673,0.06098048033420639
266674,0.013152440507047357
266675,0.6409165370637687
266676,0.9373935337332708
266677,0.058501801952172514
266678,0.13116872634323418
266679,0.3904744438553777
266680,0.03379707662898028
266681,0.016901008427469527
266682,0.9092419014452744
266683,0.08637991264239722
266684,0.0982890873487607
266685,0.14549464998303646
266686,0.8174459541109379
266687,0.3587107832005508
266688,0.08331304078542327
266689,0.8393199292817135
266690,0.5341400745733265
266691,0.25859460550958
266692,0.5643105515186704
266693,0.14404053052407273
266694,0.17200979134512942
266695,0.027954703652315078
266696,0.03405377092658345
266697,0.10847233764400303
266698,0.74150979161111
266699,0.021423035765413195
266700,0.01204060419346501
266701,0.20004907461730742
266702,0.016728937517804188
266703,0.4627187822891757
266704,0.12180454225408568
266705,0.007410449378379301
266706,0.08093659304379669
266707,0.7055591902408489
266708,0.07102148791427185
266709,0.36632235072159436
266710,0.511205356989842
266711,0.9033086442879554
266712,0.03707612860934444
266713,0.1769721442259796
266714,0.20038035072611954
266715,0.03601090296791758
266716,0.17077660800191827
266717,0.05583866952907079
266718,0.08533646449899893
266719,0.7906688715011051
266720,0.2427946753086713
266721,0.11621894509964716
266722,0.9819043008678711
266723,0.015076016896567498
266724,0.4736853802976556
266725,0.90937107310737
266726,0.01646745316201455
266727,0.21923317311013416
266728,0.02117820074053144
266729,0.2932672963287314
266730,0.08305046846511713
266731,0.035499441448790844
266732,0.008514416447378865
266733,0.7701126167962604
266734,0.4873785841537346
266735,0.03631793955154206
266736,0.7353736261303799
266737,0.0134646748484633
266738,0.03942128300936344
266739,0.05042458165717283
266740,0.04076539459984189
266741,0.031723642875517405
266742,0.5144259204252233
266743,0.14600126720722392
266744,0.8333991039912785
266745,0.7952807333954222
266746,0.0070089495780231775
266747,0.3301520153440868
266748,0.40776424735691613
266749,0.30042222760047055
266750,0.18958636006538393
266751,0.050591389159717996
266752,0.01365164443337827
266753,0.1456719922469759
266754,0.05420952216449535
266755,0.2620836669399021
266756,0.38090499112416515
266757,0.013509018068389226
266758,0.14165316751830434
266759,0.43919156287037114
266760,0.01192762303805066
266761,0.0453732158132417
266762,0.16509681798080608
266763,0.017335977608517725
266764,0.12251306991048254
266765,0.6078627675167267
266766,0.057821449173227256
266767,0.010874788779951185
266768,0.2871395445012254
266769,0.6917386610788533
266770,0.9906625279550851
266771,0.07082207842024221
266772,0.018083839793928327
266773,0.0675851131745518
266774,0.797844800693483
266775,0.08254681123415517
266776,0.18977807898152874
266777,0.41812926025210656
266778,0.931908263632684
266779,0.2608927840353216
266780,0.06054964672945697
266781,0.3478503447083185
266782,0.1117334308737613
266783,0.03199299494698507
266784,0.2248801797117099
266785,0.08542651573174852
266786,0.16885078408712229
266787,0.0945130960944487
266788,0.38803288638278605
266789,0.2888056300033373
266790,0.5452113895472779
266791,0.012774003138592564
266792,0.020745255889311857
266793,0.01002919473584425
266794,0.16800309948073355
266795,0.02859490406644612
266796,0.5291497533768025
266797,0.0924345608049484
266798,0.040210679634406395
266799,0.48905950391021136
266800,0.03445370050516722
266801,0.009849369295060433
266802,0.18428132711294776
266803,0.031780493373829384
266804,0.05940407366990965
266805,0.23057677723153036
266806,0.39198348838033154
266807,0.07521146357427952
266808,0.07302696540565394
266809,0.039815429345460486
266810,0.22450121392532238
266811,0.03262604587959605
266812,0.28220632124189143
266813,0.049359379530611654
266814,0.04340984627145594
266815,0.06545786897152465
266816,0.9102714347626305
266817,0.052476377115100385
266818,0.24783974536433126
266819,0.0875908742426201
266820,0.02103704608241089
266821,0.023613784479919027
266822,0.009114400506189793
266823,0.5193404995427469
266824,0.6353249231719317
266825,0.654997428411802
266826,0.054641641715062306
266827,0.007906622618122121
266828,0.46388327673122126
266829,0.018522394560180296
266830,0.15289479796548464
266831,0.026087289793332538
266832,0.9359907207647412
266833,0.36824959837804233
266834,0.08277451585641954
266835,0.4217857401302924
266836,0.18720563602617526
266837,0.15147770004785005
266838,0.07520997461125123
266839,0.07336913842117221
266840,0.7797468144239826
266841,0.032489600784411155
266842,0.02121189342402799
266843,0.32106027254361363
266844,0.026036107455493805
266845,0.2995773434614712
266846,0.15730397677521443
266847,0.09645278795012442
266848,0.30716525982463744
266849,0.12343805086083852
266850,0.20226027051602768
266851,0.007088590792121445
266852,0.9028908692273137
266853,0.05151160140080876
266854,0.122748765905404
266855,0.22294687459205736
266856,0.02387155408579762
266857,0.3150903495433986
266858,0.05923641720871628
266859,0.016745451035292194
266860,0.3806163002314576
266861,0.024873599366637203
266862,0.10371832401384895
266863,0.32258427637177667
266864,0.0308181914581132
266865,0.014805400438741734
266866,0.39988180552081015
266867,0.07455960560833015
266868,0.3966902629770575
266869,0.0617382214133497
266870,0.8937031351201754
266871,0.02496104424225598
266872,0.4079692923028065
266873,0.023317758628052698
266874,0.00770344311381606
266875,0.12628106925888138
266876,0.01682739057324053
266877,0.007261257492650841
266878,0.5918257741529677
266879,0.05278988408981831
266880,0.27274436341068203
266881,0.11001686122711135
266882,0.3544356920595072
266883,0.2965846094881977
266884,0.200123383322871
266885,0.031057233491054593
266886,0.07658704509993963
266887,0.01805255353872191
266888,0.01785768268577212
266889,0.013653496756246341
266890,0.19757121693323984
266891,0.02891494405467319
266892,0.309395699221112
266893,0.12183997868220275
266894,0.04798817787490681
266895,0.43369089525623583
266896,0.09651242561813922
266897,0.029322037474662176
266898,0.007625596724075959
266899,0.11477996054404933
266900,0.009250507633899506
266901,0.04322864293779333
266902,0.007632251359501773
266903,0.014224496011256027
266904,0.02384939863330704
266905,0.006423914440986529
266906,0.09508467866344571
266907,0.05629477046425359
266908,0.07311833816012264
266909,0.022170206182488682
266910,0.03399862745726272
266911,0.04123847810699541
266912,0.016203815332908923
266913,0.07313134836459999
266914,0.05047712982713184
266915,0.051155647184714784
266916,0.28495275767251477
266917,0.08450002969873048
266918,0.032576614315002965
266919,0.15558049553128514
266920,0.27327203935944044
266921,0.5443364111521779
266922,0.036730449554630965
266923,0.04347906737346785
266924,0.1337701450797769
266925,0.01280819093672958
266926,0.017919376789069148
266927,0.021020888769260806
266928,0.08019859349736577
266929,0.31037190529422787
266930,0.04440812954845584
266931,0.07398965268517414
266932,0.017074576132593517
266933,0.362310528561172
266934,0.661538955955294
266935,0.07394329610962844
266936,0.09908074921762862
266937,0.12042474722647323
266938,0.19801444995788797
266939,0.6647732775234453
266940,0.07389785856513838
266941,0.018093749265976917
266942,0.8803487840709062
266943,0.03952216990522386
266944,0.40845181676398
266945,0.010803134845672484
266946,0.49897143493407126
266947,0.034765360397674416
266948,0.6468363321760234
266949,0.5895148008274762
266950,0.06996946004696698
266951,0.012414082876722904
266952,0.08678587537904657
266953,0.04599391906618025
266954,0.015216340108236923
266955,0.6318477665919727
266956,0.4416718897070915
266957,0.02906431403353724
266958,0.08556242272188701
266959,0.9085429714520853
266960,0.021786867904536614
266961,0.11147782796803872
266962,0.05226769779013467
266963,0.11415292044792384
266964,0.014864707678524708
266965,0.03838508121209966
266966,0.9833655423946802
266967,0.1915824071315542
266968,0.13452649493581684
266969,0.038404138685874355
266970,0.012370358221685359
266971,0.12080766706899417
266972,0.10446648343430855
266973,0.044291404782369
266974,0.025786573839820564
266975,0.009180304901871592
266976,0.12329271761954667
266977,0.11267743218468204
266978,0.030755807375972815
266979,0.016117226709041407
266980,0.0662358119974106
266981,0.02430406317834902
266982,0.017795546470094275
266983,0.12924869870019692
266984,0.15848040413571496
266985,0.013467144309947535
266986,0.25536205072772694
266987,0.05781883444260608
266988,0.017752303692952068
266989,0.030890684732470284
266990,0.03241232313620329
266991,0.2074260062694239
266992,0.039881878333748136
266993,0.10549016366956894
266994,0.02322716522418704
266995,0.051946365192993185
266996,0.021282376253949804
266997,0.04192427317864504
266998,0.015953218760538856
266999,0.050382052326719565
267000,0.030932822390974425
267001,0.09163887463898121
267002,0.799542854980808
267003,0.16440024106691511
267004,0.0176278415320552
267005,0.8756493230101905
267006,0.041925022101377024
267007,0.14982450041366038
267008,0.05661718052529342
267009,0.10668974577301091
267010,0.014359403782694888
267011,0.2373624004529983
267012,0.10119697494866178
267013,0.18239233326928145
267014,0.7850418342059704
267015,0.029251179896326716
267016,0.12025050399359276
267017,0.48111938858663494
267018,0.08553439714685515
267019,0.4148071651027304
267020,0.20343259634054714
267021,0.04095194857983119
267022,0.013372179198300282
267023,0.8311882478869123
267024,0.6436127102965197
267025,0.054438387420107134
267026,0.009778453220594244
267027,0.01553635094674876
267028,0.04406392615378091
267029,0.1315950793609559
267030,0.5854340040764211
267031,0.0189604636692785
267032,0.02401524243035513
267033,0.008063497079610276
267034,0.9591895848695415
267035,0.01835327464608875
267036,0.026775533246810864
267037,0.28791376110110956
267038,0.04410610023319661
267039,0.21201836079990086
267040,0.017634787031263713
267041,0.6261915510438916
267042,0.8978170231069958
267043,0.05363969263187814
267044,0.040355389789200946
267045,0.018021296091070907
267046,0.030216212675645702
267047,0.07054672283638073
267048,0.7934522936679603
267049,0.30162624250006076
267050,0.9172251377670965
267051,0.04541335909434554
267052,0.015704119165548917
267053,0.039302799878228545
267054,0.22846022100512195
267055,0.013889586109254094
267056,0.06610020001793504
267057,0.21694607894010134
267058,0.44247286097242794
267059,0.00993927835381444
267060,0.12076829726459438
267061,0.010991555661465969
267062,0.8000793766322546
267063,0.2249819327483862
267064,0.9149960377605859
267065,0.8935421931377148
267066,0.1627633439822656
267067,0.13661052629022571
267068,0.056470465492779925
267069,0.013678660693689549
267070,0.02536529384206701
267071,0.043350890873194436
267072,0.22223741731291988
267073,0.14933578301382122
267074,0.053736287979122006
267075,0.044279375472921954
267076,0.08977468803367587
267077,0.15304350812969025
267078,0.09035239561706249
267079,0.09896315136403609
267080,0.10584021628282281
267081,0.09487355673066895
267082,0.41986829847360063
267083,0.09471368817526193
267084,0.11156864257105188
267085,0.2838316677169228
267086,0.7683123661678276
267087,0.022732706593492524
267088,0.016194018319075625
267089,0.1459309458646613
267090,0.016479321447004577
267091,0.04773122900694386
267092,0.014625825977866623
267093,0.20841671265773795
267094,0.03726819538982041
267095,0.9397058569449597
267096,0.01131449340426544
267097,0.013657272922174963
267098,0.9099450609878056
267099,0.03662385376549762
267100,0.0965487522832248
267101,0.019695966213409626
267102,0.09754570982066657
267103,0.02877672240821904
267104,0.9875860516787622
267105,0.05289566546466358
267106,0.05177989510381357
267107,0.8131175563012181
267108,0.024205109178963558
267109,0.03678455186472747
267110,0.15641012975523547
267111,0.011991149520982323
267112,0.022160597133470482
267113,0.1617623782129341
267114,0.06373189370272084
267115,0.2948555384988759
267116,0.21179366542682085
267117,0.028375833631979524
267118,0.05279891439412454
267119,0.06482003362451252
267120,0.096891925688064
267121,0.04829245052490723
267122,0.3537284957637888
267123,0.010073898319068597
267124,0.011563727240729852
267125,0.4798917399746182
267126,0.09364897185305628
267127,0.04914476918888738
267128,0.27247181467816
267129,0.049845166522442474
267130,0.021633636173078143
267131,0.24867428683329326
267132,0.7037447630600198
267133,0.33591117553662914
267134,0.09769444951015475
267135,0.013088948598915353
267136,0.9029817883355648
267137,0.6998348928170905
267138,0.0337161868850689
267139,0.23732350845437078
267140,0.5864210197537421
267141,0.0654217492601528
267142,0.23103668239929165
267143,0.1324984264364562
267144,0.3803109284526031
267145,0.32213108151268777
267146,0.14235666761131563
267147,0.4774943339318094
267148,0.4706332012527265
267149,0.39437342204599923
267150,0.4623865746635502
267151,0.00551649000444257
267152,0.26085485618864773
267153,0.3558711861233286
267154,0.18416682367124515
267155,0.028910893933998382
267156,0.02070376258595266
267157,0.6240976598898367
267158,0.0069663668221266965
267159,0.08672318057809213
267160,0.3065899864642427
267161,0.01635552960118151
267162,0.04771019293905086
267163,0.3753943985169491
267164,0.04034410843263857
267165,0.11185035255768357
267166,0.06799831423960753
267167,0.35948629878774546
267168,0.05171668617179307
267169,0.031278635983456614
267170,0.16551693457691713
267171,0.1323394499047135
267172,0.19975367602873928
267173,0.3332994308479662
267174,0.35745783489767685
267175,0.07451919564108272
267176,0.8168806056269946
267177,0.11140511774801151
267178,0.017946532682901722
267179,0.7032788800065273
267180,0.010375491201552288
267181,0.24315024008352557
267182,0.16606161733119207
267183,0.03467325393648151
267184,0.07008421825806929
267185,0.015618901377177526
267186,0.018728531854266244
267187,0.01761194557869765
267188,0.10220045069985355
267189,0.23259998106901322
267190,0.050381555494454125
267191,0.019106486384126205
267192,0.020812330631045265
267193,0.08744998183527104
267194,0.015172446858374877
267195,0.2591197357857539
267196,0.018035576669970004
267197,0.023060830130483895
267198,0.8970960810913803
267199,0.029243203232283667
267200,0.041038446844252396
267201,0.08363545531094628
267202,0.04584554471979205
267203,0.0470467944503594
267204,0.013948074630779513
267205,0.03324829479305833
267206,0.0812911011410942
267207,0.01568991190754929
267208,0.08553420425342996
267209,0.061566577221577774
267210,0.23785872682759104
267211,0.33789800218948357
267212,0.09376501272331995
267213,0.010642005932168349
267214,0.01761889078453948
267215,0.20216499564873638
267216,0.018618470162714888
267217,0.17926255068577795
267218,0.3693195211072368
267219,0.7451462702601268
267220,0.1837764471584251
267221,0.08437125273268896
267222,0.7809397153940588
267223,0.04548128004397944
267224,0.016761965662893
267225,0.9789050227202489
267226,0.9146735233224507
267227,0.3854366090421942
267228,0.5454977182591064
267229,0.25995234677593226
267230,0.2127963284937117
267231,0.09418997428116312
267232,0.25522091384028467
267233,0.22937330101295514
267234,0.06667444221047752
267235,0.061364332173070704
267236,0.35132687459624545
267237,0.15830048569223462
267238,0.10898145148644768
267239,0.03079853619078529
267240,0.09627468265265055
267241,0.10550915609639956
267242,0.0174948747947593
267243,0.05163185644839209
267244,0.11409437034810137
267245,0.02932553999113751
267246,0.15171846747499157
267247,0.29020741914053677
267248,0.10464302515224602
267249,0.08951941561388106
267250,0.11050879237036987
267251,0.08999466009746684
267252,0.04327595555001863
267253,0.3220145214638922
267254,0.6734733064564703
267255,0.5618322615654049
267256,0.25201154932729525
267257,0.24881439303616426
267258,0.06395802369576656
267259,0.8311471811139427
267260,0.07295299049148458
267261,0.06594518025382268
267262,0.06356615302731701
267263,0.11046355566324903
267264,0.17986595583870646
267265,0.008189057204563603
267266,0.03782233212972984
267267,0.47353481838459643
267268,0.29334284100447033
267269,0.08074527275728376
267270,0.2619568463079622
267271,0.17676872179289407
267272,0.2863166943803859
267273,0.4187696554043594
267274,0.8893732839283642
267275,0.4103110080134294
267276,0.8747090719218807
267277,0.7644117136849489
267278,0.2845960368510696
267279,0.17563018762898475
267280,0.09286048974384452
267281,0.9610048672187457
267282,0.02509132030219408
267283,0.05554374435392822
267284,0.17051167022895108
267285,0.030051330223851657
267286,0.03294934144622171
267287,0.8683061837076428
267288,0.5539252536901699
267289,0.3086592166776708
267290,0.09607802757732091
267291,0.046772837992852256
267292,0.382626279698399
267293,0.09477748480595183
267294,0.09983829206511624
267295,0.015693451659289176
267296,0.019913325364449647
267297,0.06919687830903655
267298,0.04635173371351295
267299,0.22638231977893755
267300,0.02489237705449718
267301,0.050449350556565895
267302,0.010396106871264098
267303,0.8939261653829438
267304,0.007778025489907329
267305,0.10016549092311249
267306,0.8264225366036713
267307,0.604109541055267
267308,0.38422384365042456
267309,0.018069631212566953
267310,0.7650609986889435
267311,0.11324973882126226
267312,0.14815509985437547
267313,0.095237853301638
267314,0.3111957491314752
267315,0.11964852063183504
267316,0.2491045753787109
267317,0.19469355523748658
267318,0.18720169148906526
267319,0.01862809655877821
267320,0.1595465524708253
267321,0.13151516310300598
267322,0.04617167930284813
267323,0.014630017499421232
267324,0.026733863110873935
267325,0.21612583922410697
267326,0.5410630746781443
267327,0.018210913492671725
267328,0.46309229764378174
267329,0.03567988295794077
267330,0.8231186566952979
267331,0.7985231672928462
267332,0.3907485520111903
267333,0.584605103310899
267334,0.24527737544274877
267335,0.010867267400920672
267336,0.006729009791143226
267337,0.1231563475183982
267338,0.06648516539367305
267339,0.014902837913620088
267340,0.9099976088686103
267341,0.11445905465733516
267342,0.027594575601969092
267343,0.7253775305272919
267344,0.025697774380678006
267345,0.9818467904661191
267346,0.189047023324611
267347,0.07482659093960578
267348,0.022188169841880555
267349,0.4428160495073683
267350,0.05515644494852469
267351,0.3593526901063
267352,0.02200102133749506
267353,0.7958136170553013
267354,0.2677356886851006
267355,0.07164517403779429
267356,0.02177700793075778
267357,0.4709234349872217
267358,0.017883138151930655
267359,0.03864121083127126
267360,0.06508234661157648
267361,0.03321075447512816
267362,0.015012256956439372
267363,0.02972323494315019
267364,0.023385637662790965
267365,0.02742115295296418
267366,0.038503509994099586
267367,0.020228538264342972
267368,0.023818236983132058
267369,0.03974208605749721
267370,0.06727195827548677
267371,0.09303128843594514
267372,0.03542742714443272
267373,0.03466665045582076
267374,0.018578404642602922
267375,0.019725034162035564
267376,0.006805648908015223
267377,0.9409221065881916
267378,0.34644109641081317
267379,0.3305986353200271
267380,0.06918481821115517
267381,0.041590650163259246
267382,0.01802678375980104
267383,0.03462007690911433
267384,0.17097168571694304
267385,0.7555378908887835
267386,0.034675892017360974
267387,0.147117775781878
267388,0.2774080292773901
267389,0.03992916745958437
267390,0.06701348320038697
267391,0.7126101549815814
267392,0.8271346171348051
267393,0.029722358028759797
267394,0.04820090334248188
267395,0.17557871091421431
267396,0.11268703159864432
267397,0.017595460811464257
267398,0.09420012721742545
267399,0.1045269578744512
267400,0.34484215152995484
267401,0.08584684797382339
267402,0.038500690301169545
267403,0.1285676053807173
267404,0.10501175005382633
267405,0.468079145905844
267406,0.9399224331674697
267407,0.021872497355253196
267408,0.784219665157671
267409,0.8825842623600926
267410,0.021931141816088795
267411,0.026700237812506848
267412,0.038435318040667445
267413,0.06506036846621453
267414,0.05747955987891974
267415,0.1783705931522326
267416,0.024693074235568397
267417,0.7006244247257302
267418,0.12539091449114215
267419,0.0907170662497448
267420,0.02801285608879076
267421,0.13646536883539018
267422,0.062136763186526646
267423,0.08361750844438513
267424,0.034917383198226994
267425,0.7338290022542574
267426,0.07404799109569755
267427,0.008502066557217688
267428,0.12159520848593137
267429,0.218171513789232
267430,0.30217974620796373
267431,0.01202674610668638
267432,0.03812815874390537
267433,0.15826029543731682
267434,0.19824437207612527
267435,0.012206744536552678
267436,0.010372448556857003
267437,0.047828926918107605
267438,0.8689018935270796
267439,0.02101909739204054
267440,0.015287908910003832
267441,0.025759174760010727
267442,0.025517589455380102
267443,0.1529811661886463
267444,0.12395965415486739
267445,0.019224097867671548
267446,0.04247755652979985
267447,0.7769681611248656
267448,0.16522140773377425
267449,0.07977193923739533
267450,0.05267356785813493
267451,0.5156720057261713
267452,0.851608016414331
267453,0.09882143913230444
267454,0.019982152661490706
267455,0.5216483514463361
267456,0.16006468085646844
267457,0.14010662705892651
267458,0.014074635648849755
267459,0.03942948925900046
267460,0.307560798750283
267461,0.08622287932030083
267462,0.021159728375780205
267463,0.21974328304969626
267464,0.028931316810155136
267465,0.3320107787624259
267466,0.023292750043329754
267467,0.024834065285648736
267468,0.5073452649498423
267469,0.04198511392562284
267470,0.006960572528316527
267471,0.9370681734119941
267472,0.210198320262609
267473,0.006408808997348885
267474,0.33059857069615917
267475,0.033279255357934134
267476,0.023379013688406648
267477,0.006686193773085358
267478,0.5608601130217116
267479,0.02730306773763009
267480,0.3154726772213299
267481,0.02083644553543207
267482,0.09038421910734022
267483,0.02818138150946856
267484,0.7951283966458701
267485,0.16808142407672585
267486,0.01937400171122402
267487,0.4237658237109672
267488,0.012149819348278813
267489,0.46888736976255735
267490,0.05159333474035751
267491,0.13900938791851525
267492,0.04605100993208248
267493,0.3357311293305124
267494,0.9275778975743502
267495,0.06192657543302264
267496,0.07094255279344593
267497,0.9726721612795844
267498,0.18740881267583726
267499,0.444737571404797
267500,0.028030154077240983
267501,0.19642309652477016
267502,0.3500930722719162
267503,0.8866745691794372
267504,0.07424658970056207
267505,0.011390546514143245
267506,0.021298613676028817
267507,0.016730346964030918
267508,0.013050504161826772
267509,0.7757841468399933
267510,0.00926101850685149
267511,0.07322172190248312
267512,0.009941244545894732
267513,0.021259231034463078
267514,0.6507624819056549
267515,0.09210685453806329
267516,0.8502188405161051
267517,0.8388127352084597
267518,0.917510460186103
267519,0.018529855208407393
267520,0.1800845154012911
267521,0.06100785322024281
267522,0.08556357425633082
267523,0.08125804686383664
267524,0.10694114540972338
267525,0.27581985112193524
267526,0.4662341954194302
267527,0.3670825056252215
267528,0.03501424054075385
267529,0.20551912837270395
267530,0.23068231408919893
267531,0.325062322594985
267532,0.4520568433637393
267533,0.024655085929832166
267534,0.31662069378342533
267535,0.023952375007247676
267536,0.41273176165950476
267537,0.3542733857138734
267538,0.021190756658530187
267539,0.025518190921267843
267540,0.6323379956076085
267541,0.08722627525652982
267542,0.06351082031962513
267543,0.09310176010033966
267544,0.905970789085607
267545,0.3010551870456267
267546,0.4929393745909684
267547,0.023658082700455007
267548,0.0377951740362762
267549,0.5937030242530348
267550,0.26682839812807396
267551,0.24224770440202165
267552,0.014152271020180029
267553,0.2006377297890412
267554,0.19631742486686846
267555,0.014727458763803805
267556,0.18975294933965192
267557,0.25626324717620047
267558,0.5206649711714187
267559,0.5368274319564231
267560,0.008713084487667503
267561,0.09070041253930188
267562,0.021137595379290712
267563,0.5880805606465395
267564,0.938042773903259
267565,0.67181662767307
267566,0.14226632170394782
267567,0.24833164221599932
267568,0.49055238750330826
267569,0.07093617913073459
267570,0.08966848784259011
267571,0.956273985069372
267572,0.30482903555493374
267573,0.0727108673331008
267574,0.29289820640294856
267575,0.35899016623969005
267576,0.19322035723113884
267577,0.011941596395987769
267578,0.06921552882706342
267579,0.315818358819732
267580,0.15540645475146886
267581,0.31680348665631514
267582,0.02264407908867062
267583,0.04490929787823011
267584,0.03344281289979319
267585,0.2019694449857168
267586,0.5662728172150079
267587,0.117700761914042
267588,0.4609669116991375
267589,0.36486091012741656
267590,0.052324345553520155
267591,0.007150724085536429
267592,0.09662014192348493
267593,0.5434441822176973
267594,0.4530518153820346
267595,0.018898598399213505
267596,0.0754769969422816
267597,0.03750700299260502
267598,0.07163311500604477
267599,0.05969878482631247
267600,0.9739364978055239
267601,0.11683976947583008
267602,0.014176589101600872
267603,0.016787238318474663
267604,0.06257069508330533
267605,0.0545469812975838
267606,0.07634734097128494
267607,0.052052807366159484
267608,0.06323638838957864
267609,0.35555362559437914
267610,0.17999309387025839
267611,0.12163337653640492
267612,0.2900398667917489
267613,0.008122979984306715
267614,0.7672402455437075
267615,0.03476926355219578
267616,0.011427966646055015
267617,0.0359710637316588
267618,0.13798995588580873
267619,0.3086394481419785
267620,0.020940449628782654
267621,0.04024314796492763
267622,0.4639302508153383
267623,0.0735566005449518
267624,0.04931162439160272
267625,0.2884485414320492
267626,0.9504132510199756
267627,0.01689378173030843
267628,0.8639607414380839
267629,0.12349284682064955
267630,0.0396318224315498
267631,0.05680764001117535
267632,0.20366848234563856
267633,0.010880521636319218
267634,0.17087263402486186
267635,0.03669568003201508
267636,0.9743725320462245
267637,0.025395396315371268
267638,0.6392046037986673
267639,0.34424930069055815
267640,0.5441312813579969
267641,0.10761135985103679
267642,0.032058627697338235
267643,0.043913523252460535
267644,0.09896234067317683
267645,0.2020841177480361
267646,0.29940511773269185
267647,0.03760245214026729
267648,0.013997042921619018
267649,0.01797424071066474
267650,0.007090759319189856
267651,0.18581812104161782
267652,0.09715800241669309
267653,0.8835278636108154
267654,0.3565870502797564
267655,0.5691446044593099
267656,0.018029686489344388
267657,0.017749601761783473
267658,0.8078445034137436
267659,0.027453567663576987
267660,0.03088008544996774
267661,0.04412915552517121
267662,0.038390970040582686
267663,0.08059473595081644
267664,0.03989811822256019
267665,0.010300464143900514
267666,0.013958884743906299
267667,0.3352223769465372
267668,0.8203776967363465
267669,0.2140982423039625
267670,0.3323839852151949
267671,0.01979039845454167
267672,0.026614639791045037
267673,0.01894014513263644
267674,0.16890524485669012
267675,0.5030640899440932
267676,0.06137224939143684
267677,0.3326723774738275
267678,0.019055777318212192
267679,0.10841840248485349
267680,0.24670658421959774
267681,0.1010206216122075
267682,0.03717288783015267
267683,0.8894117341432364
267684,0.2366323423763689
267685,0.015067508712561288
267686,0.5202568053726015
267687,0.156119547331335
267688,0.08814149716453991
267689,0.009573545292297122
267690,0.08231098512340648
267691,0.05695076234681183
267692,0.6102346183047392
267693,0.15909461113911014
267694,0.1824898399331857
267695,0.1437721371370487
267696,0.08172671906189463
267697,0.6455280952300205
267698,0.04685830531037302
267699,0.8534548827132614
267700,0.08769174509628765
267701,0.9340456507738214
267702,0.35831797097741974
267703,0.048260289360194754
267704,0.34152341682713017
267705,0.11210252983849638
267706,0.4652882286410606
267707,0.0518989227424946
267708,0.040934684600522186
267709,0.026010290438801983
267710,0.01750365749670097
267711,0.12220605738672857
267712,0.0550459919206172
267713,0.016771321015704405
267714,0.036903773755127815
267715,0.2690645239900437
267716,0.6660322061953559
267717,0.024198690988919205
267718,0.4426714541313214
267719,0.04096709543637768
267720,0.02863408284309192
267721,0.13636656277016546
267722,0.050450840556350816
267723,0.43472631778954995
267724,0.05778800706840241
267725,0.015541523986828454
267726,0.1586435542784659
267727,0.22146612374719746
267728,0.3741798098117563
267729,0.1628687055225897
267730,0.105347018227184
267731,0.16034925485670667
267732,0.02033482995804858
267733,0.03529214932135065
267734,0.028279609333444308
267735,0.021395214570141458
267736,0.08907631115226801
267737,0.8434427464120414
267738,0.023503778299000095
267739,0.011184066863064888
267740,0.008643786330104375
267741,0.22158278168382048
267742,0.654631528639176
267743,0.013423558876714568
267744,0.012899721874516703
267745,0.031315444651905874
267746,0.12932135535271327
267747,0.11738064199859147
267748,0.045984673746218376
267749,0.04691218936163932
267750,0.06902277484557794
267751,0.05587176129884418
267752,0.07637605149121392
267753,0.019077744248183422
267754,0.559926148484318
267755,0.2978383253121378
267756,0.010076309613696191
267757,0.29972345133463824
267758,0.09506125264112428
267759,0.008136456712172653
267760,0.012593376277690554
267761,0.8768113051654453
267762,0.08450295203102952
267763,0.009048989800690856
267764,0.11561521774707315
267765,0.031133892003135065
267766,0.43570089788964583
267767,0.022339635073987424
267768,0.03609321526725403
267769,0.1557267044782621
267770,0.12292739066627674
267771,0.018246869959093522
267772,0.0074687660807183625
267773,0.02892731793776537
267774,0.3186143343435537
267775,0.8902217516068377
267776,0.07676471099839473
267777,0.06943138406652904
267778,0.012398402998015335
267779,0.6590719039623654
267780,0.05742496826720743
267781,0.29544695866999543
267782,0.01961057303915445
267783,0.053855820448663265
267784,0.0856508155165257
267785,0.17961035661355598
267786,0.10095825876674129
267787,0.07000839961552952
267788,0.008015934542848654
267789,0.1030158197442102
267790,0.012092968968277211
267791,0.12412805157777472
267792,0.0153431146418806
267793,0.015843798539411452
267794,0.21905467293929862
267795,0.00951468743160849
267796,0.230732957691772
267797,0.5586743615829787
267798,0.1298453594965431
267799,0.03151979122832776
267800,0.1938793715237168
267801,0.22542094410447688
267802,0.01973636299001392
267803,0.061891417245601425
267804,0.008926959692270314
267805,0.910481814100315
267806,0.11468939175401155
267807,0.03756803867172307
267808,0.2654110375798535
267809,0.009764268426170309
267810,0.05603844453036927
267811,0.0828876297797386
267812,0.24405247487902546
267813,0.8642258208863912
267814,0.019801545451492705
267815,0.03750769505125685
267816,0.01532595753489978
267817,0.040580893175321174
267818,0.014660652822898062
267819,0.03823201498957059
267820,0.03222153523312379
267821,0.37272891945801667
267822,0.1691929929390329
