id,Exited
243588,0.8149691820144653
243589,0.08919890224933624
243590,0.25498339533805847
243591,0.5658952593803406
243592,0.005733727943152189
243593,0.5104838609695435
243594,0.01027646567672491
243595,0.00873841717839241
243596,0.026067202910780907
243597,0.6205044388771057
243598,0.021745741367340088
243599,0.08066024631261826
243600,0.031084254384040833
243601,0.06158140301704407
243602,0.09231655299663544
243603,0.09786908328533173
243604,0.25778666138648987
243605,0.009929975494742393
243606,0.028127146884799004
243607,0.21593165397644043
243608,0.21730265021324158
243609,0.3384886384010315
243610,0.014818395487964153
243611,0.07425089925527573
243612,0.01328790932893753
243613,0.0338689424097538
243614,0.5617605447769165
243615,0.04091406613588333
243616,0.010999416001141071
243617,0.00870551448315382
243618,0.020566686987876892
243619,0.007105495315045118
243620,0.7706086039543152
243621,0.08084055036306381
243622,0.007458691485226154
243623,0.07147616147994995
243624,0.474199503660202
243625,0.03054487146437168
243626,0.03970767557621002
243627,0.13004711270332336
243628,0.024549290537834167
243629,0.026278790086507797
243630,0.027312442660331726
243631,0.1730840653181076
243632,0.20266783237457275
243633,0.05263705924153328
243634,0.11825085431337357
243635,0.6113452315330505
243636,0.11348135769367218
243637,0.35318902134895325
243638,0.01880100928246975
243639,0.39186394214630127
243640,0.31529316306114197
243641,0.02639678679406643
243642,0.7234676480293274
243643,0.11837790906429291
243644,0.29242143034935
243645,0.19734591245651245
243646,0.06487025320529938
243647,0.024690328165888786
243648,0.14737460017204285
243649,0.5372629761695862
243650,0.8747091889381409
243651,0.18610726296901703
243652,0.01719021424651146
243653,0.1705230176448822
243654,0.10559287667274475
243655,0.01236284151673317
243656,0.15011024475097656
243657,0.05271800979971886
243658,0.09134338796138763
243659,0.008401580154895782
243660,0.04606471583247185
243661,0.1654728353023529
243662,0.37123188376426697
243663,0.3453696668148041
243664,0.02386714145541191
243665,0.07121166586875916
243666,0.09754499047994614
243667,0.014681723900139332
243668,0.1330837458372116
243669,0.08224806189537048
243670,0.08495008945465088
243671,0.010009081102907658
243672,0.1360601782798767
243673,0.07537507265806198
243674,0.014850981533527374
243675,0.02112237736582756
243676,0.01567212864756584
243677,0.20383448898792267
243678,0.03040425106883049
243679,0.03237304463982582
243680,0.08505113422870636
243681,0.17315074801445007
243682,0.06345943361520767
243683,0.06770993769168854
243684,0.026839634403586388
243685,0.08393041789531708
243686,0.1536129266023636
243687,0.02945878729224205
243688,0.06322898715734482
243689,0.08173304796218872
243690,0.053296320140361786
243691,0.017177361994981766
243692,0.007415554486215115
243693,0.14223627746105194
243694,0.08453730493783951
243695,0.012998147867619991
243696,0.01375679112970829
243697,0.03836704045534134
243698,0.0956956073641777
243699,0.5659310221672058
243700,0.4420913755893707
243701,0.013272439129650593
243702,0.01674056611955166
243703,0.6210641860961914
243704,0.02052428387105465
243705,0.03017249144613743
243706,0.012134164571762085
243707,0.10408852994441986
243708,0.13068191707134247
243709,0.7176448702812195
243710,0.0870702713727951
243711,0.020673610270023346
243712,0.1056780070066452
243713,0.024951770901679993
243714,0.30915993452072144
243715,0.889190673828125
243716,0.7303168177604675
243717,0.8602301478385925
243718,0.013860955834388733
243719,0.7528473138809204
243720,0.012849017977714539
243721,0.014169875532388687
243722,0.8349512815475464
243723,0.05346771329641342
243724,0.5382518172264099
243725,0.8900144696235657
243726,0.14863742887973785
243727,0.28347253799438477
243728,0.5943887829780579
243729,0.029597684741020203
243730,0.03449546545743942
243731,0.18838554620742798
243732,0.05526725575327873
243733,0.01288595236837864
243734,0.059831082820892334
243735,0.02134738862514496
243736,0.007920319214463234
243737,0.1729634553194046
243738,0.04692712426185608
243739,0.9354695677757263
243740,0.029336722567677498
243741,0.9037991166114807
243742,0.08022458106279373
243743,0.033524300903081894
243744,0.22441323101520538
243745,0.05198095366358757
243746,0.04480919986963272
243747,0.0629187598824501
243748,0.33171960711479187
243749,0.022113079205155373
243750,0.12187933921813965
243751,0.04650484025478363
243752,0.05033360794186592
243753,0.05014410242438316
243754,0.42455795407295227
243755,0.31951528787612915
243756,0.0850575864315033
243757,0.07117436826229095
243758,0.12035869061946869
243759,0.344413161277771
243760,0.3746863305568695
243761,0.025904934853315353
243762,0.49604058265686035
243763,0.03487878292798996
243764,0.01948137953877449
243765,0.027590954676270485
243766,0.6612903475761414
243767,0.17114631831645966
243768,0.0844833105802536
243769,0.026706933975219727
243770,0.018801791593432426
243771,0.187344029545784
243772,0.3541766107082367
243773,0.6913949847221375
243774,0.02396034449338913
243775,0.0510878823697567
243776,0.10830244421958923
243777,0.1021483913064003
243778,0.1741962730884552
243779,0.06243211030960083
243780,0.3229387104511261
243781,0.02874964103102684
243782,0.15332655608654022
243783,0.84371417760849
243784,0.026708675548434258
243785,0.02484404481947422
243786,0.8441832065582275
243787,0.026381678879261017
243788,0.9531226754188538
243789,0.2795986831188202
243790,0.007526603993028402
243791,0.03233813866972923
243792,0.9397461414337158
243793,0.3375076949596405
243794,0.7250506281852722
243795,0.6935657858848572
243796,0.015222474001348019
243797,0.05485091730952263
243798,0.4423591196537018
243799,0.18441540002822876
243800,0.017564166337251663
243801,0.023784533143043518
243802,0.5904750227928162
243803,0.02520502358675003
243804,0.0860879048705101
243805,0.22221332788467407
243806,0.25962820649147034
243807,0.017787469550967216
243808,0.07511931657791138
243809,0.23083250224590302
243810,0.035396758466959
243811,0.41440027952194214
243812,0.2774999141693115
243813,0.16491450369358063
243814,0.027590181678533554
243815,0.017092086374759674
243816,0.01721360720694065
243817,0.7281948328018188
243818,0.5259878039360046
243819,0.1075158566236496
243820,0.1289144903421402
243821,0.03808518871665001
243822,0.029950175434350967
243823,0.05113403871655464
243824,0.5474702715873718
243825,0.08330684900283813
243826,0.0065174587070941925
243827,0.9361661076545715
243828,0.0686633363366127
243829,0.139038547873497
243830,0.09918715059757233
243831,0.027393095195293427
243832,0.03469143062829971
243833,0.006865839008241892
243834,0.1080537661910057
243835,0.07067537307739258
243836,0.14075210690498352
243837,0.5013113021850586
243838,0.012490099295973778
243839,0.009851405397057533
243840,0.04786335676908493
243841,0.021563488990068436
243842,0.8937809467315674
243843,0.5559158325195312
243844,0.40528032183647156
243845,0.025861207395792007
243846,0.009266279637813568
243847,0.28723037242889404
243848,0.9787555932998657
243849,0.011157200671732426
243850,0.0441141314804554
243851,0.036704570055007935
243852,0.4745137095451355
243853,0.44952958822250366
243854,0.45057958364486694
243855,0.6408254504203796
243856,0.636603832244873
243857,0.02646665833890438
243858,0.5550473928451538
243859,0.010604565031826496
243860,0.1846129596233368
243861,0.034163329750299454
243862,0.04042459651827812
243863,0.02846558392047882
243864,0.01168372854590416
243865,0.014866993762552738
243866,0.0419791005551815
243867,0.009568179957568645
243868,0.024355461820960045
243869,0.06883732229471207
243870,0.10926243662834167
243871,0.9594165682792664
243872,0.010015083476901054
243873,0.9104476571083069
243874,0.8771684765815735
243875,0.12864729762077332
243876,0.0441935732960701
243877,0.15758484601974487
243878,0.2658630311489105
243879,0.0846361443400383
243880,0.023893605917692184
243881,0.27373555302619934
243882,0.023906709626317024
243883,0.0529656708240509
243884,0.08104405552148819
243885,0.15440350770950317
243886,0.019393179565668106
243887,0.2001347839832306
243888,0.4871383309364319
243889,0.013646004721522331
243890,0.9540770649909973
243891,0.8904021978378296
243892,0.02242509089410305
243893,0.7131250500679016
243894,0.027312442660331726
243895,0.03257910907268524
243896,0.5018783807754517
243897,0.2450777143239975
243898,0.41229602694511414
243899,0.016828417778015137
243900,0.7730427980422974
243901,0.012873178347945213
243902,0.03303935378789902
243903,0.0060941013507544994
243904,0.06352529674768448
243905,0.19101376831531525
243906,0.25099483132362366
243907,0.8501228094100952
243908,0.018852096050977707
243909,0.23473772406578064
243910,0.16947580873966217
243911,0.007055636029690504
243912,0.25272509455680847
243913,0.008577631786465645
243914,0.7135100960731506
243915,0.4778895676136017
243916,0.05303456634283066
243917,0.04415258392691612
243918,0.03325372934341431
243919,0.5607439875602722
243920,0.0404183529317379
243921,0.03035331703722477
243922,0.4941445589065552
243923,0.045876529067754745
243924,0.5494171977043152
243925,0.00971098430454731
243926,0.12578631937503815
243927,0.35132497549057007
243928,0.42095500230789185
243929,0.34677380323410034
243930,0.1526637226343155
243931,0.20995622873306274
243932,0.09022624045610428
243933,0.03159130737185478
243934,0.010564680211246014
243935,0.09881790727376938
243936,0.8608040809631348
243937,0.9287838935852051
243938,0.06756015121936798
243939,0.3297250270843506
243940,0.46054601669311523
243941,0.1539427936077118
243942,0.13525065779685974
243943,0.13105826079845428
243944,0.41735056042671204
243945,0.17088831961154938
243946,0.011848719790577888
243947,0.03995325788855553
243948,0.46907252073287964
243949,0.5486005544662476
243950,0.7259785532951355
243951,0.010755132883787155
243952,0.4219664931297302
243953,0.4070885479450226
243954,0.2551226019859314
243955,0.019554907456040382
243956,0.13177159428596497
243957,0.04276043549180031
243958,0.06381257623434067
243959,0.20157097280025482
243960,0.5086290836334229
243961,0.3195934295654297
243962,0.07888831943273544
243963,0.04892276972532272
243964,0.3063605725765228
243965,0.01152840442955494
243966,0.7785032987594604
243967,0.20182928442955017
243968,0.1183178499341011
243969,0.2875593304634094
243970,0.0937141478061676
243971,0.09137234091758728
243972,0.009851456619799137
243973,0.016550887376070023
243974,0.263091117143631
243975,0.18982061743736267
243976,0.004548009019345045
243977,0.06706871092319489
243978,0.03158150613307953
243979,0.13932041823863983
243980,0.010304243303835392
243981,0.6356747150421143
243982,0.02193293534219265
243983,0.07111446559429169
243984,0.3109404444694519
243985,0.016493186354637146
243986,0.04739135503768921
243987,0.012571511790156364
243988,0.04191090166568756
243989,0.14572183787822723
243990,0.08294586092233658
243991,0.02901993691921234
243992,0.00981967430561781
243993,0.4951484501361847
243994,0.6358510851860046
243995,0.017337555065751076
243996,0.04016639664769173
243997,0.29249417781829834
243998,0.10980109870433807
243999,0.9105443358421326
244000,0.041798025369644165
244001,0.031291887164115906
244002,0.010840306058526039
244003,0.03993402421474457
244004,0.028332622721791267
244005,0.5476409196853638
244006,0.010875293053686619
244007,0.4506145417690277
244008,0.044823817908763885
244009,0.14662374556064606
244010,0.019489876925945282
244011,0.03504212200641632
244012,0.5464763045310974
244013,0.07960564643144608
244014,0.011128307320177555
244015,0.012908224947750568
244016,0.24408301711082458
244017,0.3471122682094574
244018,0.010499603115022182
244019,0.5507727861404419
244020,0.02052929252386093
244021,0.5171061754226685
244022,0.0209866501390934
244023,0.02063518762588501
244024,0.6358605623245239
244025,0.0272112637758255
244026,0.042019255459308624
244027,0.08798100799322128
244028,0.009977327659726143
244029,0.1768529862165451
244030,0.13038606941699982
244031,0.7211136221885681
244032,0.013184296898543835
244033,0.030415639281272888
244034,0.3899262547492981
244035,0.033314671367406845
244036,0.6230830550193787
244037,0.41269034147262573
244038,0.011620237492024899
244039,0.064879409968853
244040,0.5969321727752686
244041,0.7400106191635132
244042,0.09756595641374588
244043,0.16996701061725616
244044,0.13372324407100677
244045,0.3869534730911255
244046,0.5230281352996826
244047,0.3220323324203491
244048,0.01190461777150631
244049,0.17183135449886322
244050,0.045084889978170395
244051,0.7524928450584412
244052,0.010230759158730507
244053,0.4145847260951996
244054,0.24695177376270294
244055,0.031974732875823975
244056,0.08387646079063416
244057,0.00640732329338789
244058,0.11521600186824799
244059,0.043561168015003204
244060,0.013095122762024403
244061,0.16272766888141632
244062,0.06031503900885582
244063,0.08264658600091934
244064,0.016066493466496468
244065,0.05076034367084503
244066,0.04410332441329956
244067,0.09335967153310776
244068,0.424590140581131
244069,0.05107467249035835
244070,0.5414182543754578
244071,0.07315180450677872
244072,0.41669902205467224
244073,0.8547865152359009
244074,0.042582135647535324
244075,0.04852183163166046
244076,0.023352840915322304
244077,0.1338939070701599
244078,0.4865707457065582
244079,0.49843505024909973
244080,0.1341312676668167
244081,0.05221676826477051
244082,0.07340823858976364
244083,0.07135426998138428
244084,0.02213265560567379
244085,0.17935676872730255
244086,0.040519218891859055
244087,0.031043315306305885
244088,0.02558288350701332
244089,0.0824601873755455
244090,0.007728814147412777
244091,0.07667656242847443
244092,0.6372989416122437
244093,0.018933571875095367
244094,0.46974411606788635
244095,0.6084085702896118
244096,0.008893116377294064
244097,0.5319697260856628
244098,0.019453905522823334
244099,0.19040429592132568
244100,0.10281610488891602
244101,0.01691894233226776
244102,0.02805103361606598
244103,0.07567685097455978
244104,0.08549989759922028
244105,0.08403851836919785
244106,0.08016566187143326
244107,0.3156238794326782
244108,0.08409401774406433
244109,0.696857213973999
244110,0.06084892153739929
244111,0.33678796887397766
244112,0.017582112923264503
244113,0.012073238380253315
244114,0.2618950307369232
244115,0.06517170369625092
244116,0.2863257825374603
244117,0.5983318090438843
244118,0.013256330974400043
244119,0.0937752053141594
244120,0.8374960422515869
244121,0.6504342555999756
244122,0.3575799763202667
244123,0.159742072224617
244124,0.06963901221752167
244125,0.1522240936756134
244126,0.10813672840595245
244127,0.2213393896818161
244128,0.03229847922921181
244129,0.6990527510643005
244130,0.04555073752999306
244131,0.12398950010538101
244132,0.37410709261894226
244133,0.8544121384620667
244134,0.07786721736192703
244135,0.08761364966630936
244136,0.08368182927370071
244137,0.8852090239524841
244138,0.10080661624670029
244139,0.0702454075217247
244140,0.48941850662231445
244141,0.0466747023165226
244142,0.023711200803518295
244143,0.2355971783399582
244144,0.6218721866607666
244145,0.06214888393878937
244146,0.08940771222114563
244147,0.1188417598605156
244148,0.015281214378774166
244149,0.901652991771698
244150,0.27286267280578613
244151,0.2953420877456665
244152,0.3263116180896759
244153,0.010439734905958176
244154,0.027507765218615532
244155,0.009824988432228565
244156,0.2527381479740143
244157,0.02573227696120739
244158,0.05200757086277008
244159,0.5842261910438538
244160,0.18285618722438812
244161,0.08899961411952972
244162,0.8812969326972961
244163,0.06992070376873016
244164,0.028994522988796234
244165,0.7051188945770264
244166,0.13736025989055634
244167,0.4221091866493225
244168,0.5707345604896545
244169,0.01027646567672491
244170,0.13528746366500854
244171,0.014475961215794086
244172,0.053045835345983505
244173,0.03992355987429619
244174,0.6477038264274597
244175,0.4869868755340576
244176,0.012292163446545601
244177,0.046005506068468094
244178,0.9014148712158203
244179,0.5791146159172058
244180,0.6493695378303528
244181,0.11498865485191345
244182,0.7230929732322693
244183,0.156789168715477
244184,0.020865630358457565
244185,0.7345437407493591
244186,0.3296249210834503
244187,0.43025854229927063
244188,0.06753391772508621
244189,0.17744575440883636
244190,0.1292995810508728
244191,0.24562224745750427
244192,0.9781882762908936
244193,0.009477871470153332
244194,0.03703108802437782
244195,0.3093302249908447
244196,0.008828253485262394
244197,0.18588624894618988
244198,0.03568525239825249
244199,0.17144142091274261
244200,0.0152958445250988
244201,0.031215663999319077
244202,0.21230299770832062
244203,0.3211563527584076
244204,0.01708223484456539
244205,0.018237723037600517
244206,0.012527170591056347
244207,0.046346236020326614
244208,0.16290879249572754
244209,0.7617198824882507
244210,0.10804885625839233
244211,0.8760201930999756
244212,0.3189781606197357
244213,0.05573238059878349
244214,0.12614303827285767
244215,0.7730860114097595
244216,0.0371214784681797
244217,0.24688886106014252
244218,0.07551127672195435
244219,0.01808757148683071
244220,0.030129194259643555
244221,0.04203854128718376
244222,0.49287277460098267
244223,0.04199735075235367
244224,0.0633930191397667
244225,0.015382058918476105
244226,0.0827726498246193
244227,0.30587416887283325
244228,0.025414153933525085
244229,0.010529369115829468
244230,0.010799508541822433
244231,0.006228737533092499
244232,0.851479709148407
244233,0.01973576657474041
244234,0.8045247197151184
244235,0.4187746047973633
244236,0.006426534615457058
244237,0.898923933506012
244238,0.2428765743970871
244239,0.035988301038742065
244240,0.03707018867135048
244241,0.0870741605758667
244242,0.48002204298973083
244243,0.1831067055463791
244244,0.10921996831893921
244245,0.4210934638977051
244246,0.007573534734547138
244247,0.005281844642013311
244248,0.05229106917977333
244249,0.1254688799381256
244250,0.1764855831861496
244251,0.7517958879470825
244252,0.02839690074324608
244253,0.10922994464635849
244254,0.0342433787882328
244255,0.9075220823287964
244256,0.020716441795229912
244257,0.21136140823364258
244258,0.07804971933364868
244259,0.0627407357096672
244260,0.006537678651511669
244261,0.029299840331077576
244262,0.026833565905690193
244263,0.013184296898543835
244264,0.029635770246386528
244265,0.12286803871393204
244266,0.007698738947510719
244267,0.3238293528556824
244268,0.010900687426328659
244269,0.07888586074113846
244270,0.6212107539176941
244271,0.011854690499603748
244272,0.09549864381551743
244273,0.36819589138031006
244274,0.10029275715351105
244275,0.09989549964666367
244276,0.33086830377578735
244277,0.0988234281539917
244278,0.28102734684944153
244279,0.020227214321494102
244280,0.04168684408068657
244281,0.12328559160232544
244282,0.012562565505504608
244283,0.14483152329921722
244284,0.4876929223537445
244285,0.084587961435318
244286,0.4519970715045929
244287,0.4179147183895111
244288,0.023291131481528282
244289,0.336055725812912
244290,0.2840408384799957
244291,0.09730500727891922
244292,0.040544234216213226
244293,0.49362650513648987
244294,0.5033228397369385
244295,0.8502052426338196
244296,0.07850314676761627
244297,0.26550042629241943
244298,0.010755132883787155
244299,0.36084428429603577
244300,0.3332541584968567
244301,0.7831834554672241
244302,0.02353144809603691
244303,0.774674117565155
244304,0.02855202555656433
244305,0.13517996668815613
244306,0.5563258528709412
244307,0.012016698718070984
244308,0.037233684211969376
244309,0.5577765107154846
244310,0.7613859176635742
244311,0.13487060368061066
244312,0.022613339126110077
244313,0.9140454530715942
244314,0.2195732444524765
244315,0.0428251251578331
244316,0.38870254158973694
244317,0.016910044476389885
244318,0.6593681573867798
244319,0.10192593187093735
244320,0.019343439489603043
244321,0.030120138078927994
244322,0.861487090587616
244323,0.07584885507822037
244324,0.018976781517267227
244325,0.674704372882843
244326,0.06305960565805435
244327,0.03272366523742676
244328,0.024006294086575508
244329,0.5714411735534668
244330,0.11125089973211288
244331,0.02362094260752201
244332,0.02799435891211033
244333,0.07671458274126053
244334,0.02909463457763195
244335,0.02297021448612213
244336,0.943851888179779
244337,0.018043186515569687
244338,0.02800883911550045
244339,0.32277214527130127
244340,0.01955711469054222
244341,0.01088707149028778
244342,0.17788435518741608
244343,0.5793554186820984
244344,0.020651085302233696
244345,0.009879957884550095
244346,0.3162108063697815
244347,0.10417860746383667
244348,0.010377505794167519
244349,0.04206537455320358
244350,0.9155108332633972
244351,0.48311200737953186
244352,0.018088970333337784
244353,0.009067556820809841
244354,0.4314410388469696
244355,0.15039440989494324
244356,0.21165545284748077
244357,0.19417336583137512
244358,0.3495780825614929
244359,0.008440305478870869
244360,0.1761205941438675
244361,0.05381328612565994
244362,0.008747508749365807
244363,0.020734664052724838
244364,0.22955921292304993
244365,0.29793253540992737
244366,0.8870142102241516
244367,0.021233905106782913
244368,0.14958526194095612
244369,0.04430492967367172
244370,0.12320927530527115
244371,0.04782481864094734
244372,0.8123410940170288
244373,0.016880739480257034
244374,0.08823768049478531
244375,0.34452590346336365
244376,0.11826635897159576
244377,0.05196167528629303
244378,0.06832366436719894
244379,0.040389660745859146
244380,0.010799625888466835
244381,0.029486529529094696
244382,0.010956667363643646
244383,0.8254792094230652
244384,0.0166969895362854
244385,0.31740331649780273
244386,0.8467219471931458
244387,0.21064071357250214
244388,0.10933035612106323
244389,0.017325909808278084
244390,0.02369615063071251
244391,0.0056419591419398785
244392,0.7286045551300049
244393,0.02634342573583126
244394,0.18782208859920502
244395,0.009993019513785839
244396,0.03904679790139198
244397,0.6417669653892517
244398,0.02692553773522377
244399,0.18549592792987823
244400,0.2710699737071991
244401,0.10549509525299072
244402,0.047353170812129974
244403,0.24345657229423523
244404,0.28985610604286194
244405,0.21924008429050446
244406,0.6151490211486816
244407,0.0788000226020813
244408,0.6927131414413452
244409,0.006425176747143269
244410,0.1059240773320198
244411,0.9443903565406799
244412,0.014616659842431545
244413,0.13763098418712616
244414,0.9037251472473145
244415,0.08461226522922516
244416,0.3520742952823639
244417,0.13545849919319153
244418,0.022327518090605736
244419,0.13784654438495636
244420,0.9229893684387207
244421,0.8554840683937073
244422,0.022079389542341232
244423,0.009678073227405548
244424,0.1274665743112564
244425,0.02379179373383522
244426,0.03507531061768532
244427,0.031242789700627327
244428,0.15585410594940186
244429,0.1338518261909485
244430,0.9106870293617249
244431,0.18601538240909576
244432,0.1505739986896515
244433,0.023149684071540833
244434,0.008084582164883614
244435,0.08813973516225815
244436,0.16749601066112518
244437,0.039564501494169235
244438,0.16453716158866882
244439,0.8746203780174255
244440,0.039090219885110855
244441,0.30769193172454834
244442,0.5980742573738098
244443,0.04534671828150749
244444,0.01845426857471466
244445,0.11042570322751999
244446,0.006838866043835878
244447,0.02683357708156109
244448,0.26692089438438416
244449,0.14063623547554016
244450,0.10107521712779999
244451,0.13935759663581848
244452,0.3794243633747101
244453,0.025003012269735336
244454,0.036385126411914825
244455,0.32511991262435913
244456,0.4574853479862213
244457,0.02014498971402645
244458,0.7988131046295166
244459,0.03453193977475166
244460,0.10313554853200912
244461,0.10121005028486252
244462,0.08137666434049606
244463,0.054477520287036896
244464,0.03887462988495827
244465,0.04859223961830139
244466,0.09607011824846268
244467,0.07405681908130646
244468,0.5638456344604492
244469,0.3336550295352936
244470,0.08654244244098663
244471,0.06413697451353073
244472,0.01965695060789585
244473,0.0164601132273674
244474,0.11303368955850601
244475,0.024928996339440346
244476,0.9419465661048889
244477,0.025681551545858383
244478,0.04676945134997368
244479,0.13143789768218994
244480,0.4173160791397095
244481,0.08521990478038788
244482,0.23485010862350464
244483,0.03305341675877571
244484,0.19624903798103333
244485,0.1783406287431717
244486,0.2920491695404053
244487,0.02400825545191765
244488,0.03366004303097725
244489,0.8523656725883484
244490,0.022829778492450714
244491,0.023414557799696922
244492,0.023117082193493843
244493,0.026202116161584854
244494,0.5200799703598022
244495,0.059907667338848114
244496,0.1773194968700409
244497,0.6289243698120117
244498,0.06280366331338882
244499,0.037035372108221054
244500,0.23406456410884857
244501,0.06038179621100426
244502,0.1866467446088791
244503,0.6765666604042053
244504,0.007215186487883329
244505,0.07976619154214859
244506,0.05754760280251503
244507,0.10632405430078506
244508,0.041983772069215775
244509,0.07857736200094223
244510,0.05136493965983391
244511,0.012624830938875675
244512,0.8042754530906677
244513,0.0519503690302372
244514,0.08071255683898926
244515,0.18403492867946625
244516,0.3375604450702667
244517,0.11686914414167404
244518,0.024443520233035088
244519,0.05759241431951523
244520,0.050570037215948105
244521,0.014118450693786144
244522,0.025980297476053238
244523,0.009010528214275837
244524,0.023598892614245415
244525,0.015690388157963753
244526,0.05995233729481697
244527,0.7652450799942017
244528,0.8587645292282104
244529,0.05664540454745293
244530,0.27476319670677185
244531,0.017484957352280617
244532,0.022167425602674484
244533,0.052757468074560165
244534,0.05267360433936119
244535,0.010635292157530785
244536,0.10149530321359634
244537,0.029628688469529152
244538,0.012165104039013386
244539,0.028669416904449463
244540,0.04390375688672066
244541,0.06639429181814194
244542,0.04487977921962738
244543,0.02392442524433136
244544,0.04814688861370087
244545,0.03370064124464989
244546,0.0838615894317627
244547,0.6080934405326843
244548,0.07410464435815811
244549,0.012073238380253315
244550,0.032746169716119766
244551,0.019902624189853668
244552,0.8917080760002136
244553,0.3040841519832611
244554,0.12721873819828033
244555,0.9623629450798035
244556,0.049274180084466934
244557,0.3991032838821411
244558,0.15362638235092163
244559,0.05169474333524704
244560,0.42067381739616394
244561,0.04523918777704239
244562,0.1982973963022232
244563,0.04205219820141792
244564,0.09775673598051071
244565,0.03327985480427742
244566,0.016598867252469063
244567,0.8609827160835266
244568,0.010880587622523308
244569,0.6740441918373108
244570,0.09558190405368805
244571,0.1313997060060501
244572,0.06637772917747498
244573,0.059586163610219955
244574,0.015232869423925877
244575,0.00949085783213377
244576,0.010520783253014088
244577,0.04598091170191765
244578,0.22622326016426086
244579,0.8719713091850281
244580,0.6282269954681396
244581,0.03671596571803093
244582,0.3996509909629822
244583,0.3889436721801758
244584,0.01921846531331539
244585,0.010381507687270641
244586,0.3165391683578491
244587,0.09054724127054214
244588,0.163151815533638
244589,0.3005668818950653
244590,0.05269995331764221
244591,0.029267072677612305
244592,0.8554746508598328
244593,0.6574814915657043
244594,0.006254146341234446
244595,0.45307111740112305
244596,0.00487124128267169
244597,0.0941179171204567
244598,0.4382987320423126
244599,0.29549333453178406
244600,0.15230771899223328
244601,0.2120538204908371
244602,0.014004167169332504
244603,0.02481216937303543
244604,0.03753579407930374
244605,0.5485605001449585
244606,0.03543007746338844
244607,0.14836272597312927
244608,0.041869908571243286
244609,0.03029477968811989
244610,0.05700589343905449
244611,0.009796163067221642
244612,0.13139483332633972
244613,0.3900154232978821
244614,0.1217995211482048
244615,0.5555379986763
244616,0.938970685005188
244617,0.04743259772658348
244618,0.07395026087760925
244619,0.0984763503074646
244620,0.07384820282459259
244621,0.08878368139266968
244622,0.026401618495583534
244623,0.2982303202152252
244624,0.025558875873684883
244625,0.12871837615966797
244626,0.09223830699920654
244627,0.08038578927516937
244628,0.01907940022647381
244629,0.04344435781240463
244630,0.43856140971183777
244631,0.015192564576864243
244632,0.2081255316734314
244633,0.1666664481163025
244634,0.15031415224075317
244635,0.1174142137169838
244636,0.32025405764579773
244637,0.5711921453475952
244638,0.04042581841349602
244639,0.051834311336278915
244640,0.7659338116645813
244641,0.7329735159873962
244642,0.09614134579896927
244643,0.12312348932027817
244644,0.07118838280439377
244645,0.033253345638513565
244646,0.08545072376728058
244647,0.4282674491405487
244648,0.03339666873216629
244649,0.01173472497612238
244650,0.5738915801048279
244651,0.041408147662878036
244652,0.9381855726242065
244653,0.07271450757980347
244654,0.33542001247406006
244655,0.012520707212388515
244656,0.15700669586658478
244657,0.07726228982210159
244658,0.027122128754854202
244659,0.025537211447954178
244660,0.34629929065704346
244661,0.7304416298866272
244662,0.19383345544338226
244663,0.1248016506433487
244664,0.024134093895554543
244665,0.016577670350670815
244666,0.3691546320915222
244667,0.0519503690302372
244668,0.8986193537712097
244669,0.007699136156588793
244670,0.9452856779098511
244671,0.04824388772249222
244672,0.1838383674621582
244673,0.09163855016231537
244674,0.11480957269668579
244675,0.022610025480389595
244676,0.010460849851369858
244677,0.3088451623916626
244678,0.07905612885951996
244679,0.4787166714668274
244680,0.12171650677919388
244681,0.5237618684768677
244682,0.640295684337616
244683,0.0223598200827837
244684,0.014003627002239227
244685,0.03738369420170784
244686,0.5941117405891418
244687,0.02958182990550995
244688,0.01320086419582367
244689,0.1759079098701477
244690,0.3592594563961029
244691,0.1085025891661644
244692,0.03132022172212601
244693,0.2289855182170868
244694,0.017980938777327538
244695,0.0908658504486084
244696,0.020823227241635323
244697,0.13333754241466522
244698,0.04850136488676071
244699,0.674037516117096
244700,0.024078886955976486
244701,0.04228316247463226
244702,0.09098726511001587
244703,0.010747358202934265
244704,0.0423319935798645
244705,0.06297080218791962
244706,0.31423765420913696
244707,0.6684033870697021
244708,0.026265017688274384
244709,0.06745235621929169
244710,0.05876174569129944
244711,0.01600094698369503
244712,0.016505056992173195
244713,0.022359667345881462
244714,0.554696798324585
244715,0.7230779528617859
244716,0.7116699814796448
244717,0.009093360975384712
244718,0.03309306502342224
244719,0.0149984797462821
244720,0.013528400100767612
244721,0.021964970976114273
244722,0.3995886743068695
244723,0.06729629635810852
244724,0.08270096033811569
244725,0.018417757004499435
244726,0.6242368817329407
244727,0.9053376913070679
244728,0.2241138368844986
244729,0.006791350431740284
244730,0.030237404629588127
244731,0.07202934473752975
244732,0.0862327367067337
244733,0.1765931248664856
244734,0.010311190038919449
244735,0.007153503596782684
244736,0.0377761535346508
244737,0.04485504329204559
244738,0.5654973983764648
244739,0.16418138146400452
244740,0.28851690888404846
244741,0.16892535984516144
244742,0.16284488141536713
244743,0.007651889696717262
244744,0.17283758521080017
244745,0.05521368607878685
244746,0.3882424533367157
244747,0.015220679342746735
244748,0.042043138295412064
244749,0.08745100349187851
244750,0.3738916516304016
244751,0.016157086938619614
244752,0.027120456099510193
244753,0.009821375831961632
244754,0.02957403101027012
244755,0.9042237997055054
