id,Exited
260584,0.2019616040038085
260585,0.7491868109230793
260586,0.017446733595877863
260587,0.009781197106565921
260588,0.03699468197899364
260589,0.016666631557968787
260590,0.9053686410948926
260591,0.03772865313558513
260592,0.03761498630502148
260593,0.015331757827893245
260594,0.36224658920208386
260595,0.005420172441452958
260596,0.9146520717885519
260597,0.09076128180438602
260598,0.08647193757820329
260599,0.026661107990481513
260600,0.04505660138287515
260601,0.022296404058471733
260602,0.3105205822759275
260603,0.08113147483292696
260604,0.06804376341056666
260605,0.041154499493759114
260606,0.04280943948559892
260607,0.10313298331007424
260608,0.06307887559092619
260609,0.07025093290414224
260610,0.019460580651058695
260611,0.8607476633745119
260612,0.49216183972724875
260613,0.0416830449150283
260614,0.09505763128923239
260615,0.03093043385801825
260616,0.0819755293704911
260617,0.03605875224467606
260618,0.504756076725921
260619,0.13789560872081905
260620,0.017706497036154283
260621,0.0713110878710594
260622,0.03108597347282058
260623,0.20271478615717053
260624,0.04225611992878782
260625,0.5524338377008223
260626,0.051831938646954574
260627,0.035534761946775614
260628,0.017834128753700218
260629,0.01483659988305249
260630,0.03284428343788291
260631,0.056688360434856956
260632,0.2205005532091062
260633,0.1490392729671245
260634,0.0847870931330162
260635,0.7794783249325251
260636,0.06567527429466417
260637,0.5458634624133849
260638,0.22704330772210177
260639,0.07990258722791431
260640,0.8654073916322361
260641,0.014179730959384195
260642,0.046774383380132546
260643,0.01259108693688171
260644,0.14482632651140095
260645,0.008505449040802932
260646,0.8766275649323891
260647,0.7733947185449296
260648,0.1718235858481252
260649,0.08107329832891857
260650,0.07170542189470566
260651,0.07543438308328246
260652,0.284283128156509
260653,0.006140875980678384
260654,0.2679472759613278
260655,0.06769225348093165
260656,0.6248292535525213
260657,0.15803775284106744
260658,0.010223480591204216
260659,0.11577323564730552
260660,0.2800822072792377
260661,0.10405977739414769
260662,0.015074932658828361
260663,0.09297784521265624
260664,0.019427527121029825
260665,0.08916229561166367
260666,0.03318324986290776
260667,0.17960382231750946
260668,0.038332233411645475
260669,0.24422702143713887
260670,0.15047403855393568
260671,0.33165911929511405
260672,0.029683161297100667
260673,0.31721646931262903
260674,0.6147866953919173
260675,0.062409465300095265
260676,0.140006382184472
260677,0.3574380817988707
260678,0.221362140397637
260679,0.057209068021870785
260680,0.7617485336199192
260681,0.660109807404052
260682,0.007640418427906431
260683,0.02683829975118564
260684,0.19559621420060716
260685,0.0825265860231768
260686,0.02265893389084082
260687,0.0458573890713575
260688,0.3140932679866046
260689,0.0052756102601892885
260690,0.04438690675743442
260691,0.17229945032920851
260692,0.03931130752408526
260693,0.0156454718676032
260694,0.3452985074223043
260695,0.08867495211234419
260696,0.005691751921914543
260697,0.06192028066676398
260698,0.787726332505275
260699,0.10286218185190035
260700,0.015940262823608952
260701,0.48970685672675257
260702,0.09654965943538263
260703,0.020346382237825183
260704,0.29329224128894976
260705,0.28302279139335357
260706,0.36261766034140136
260707,0.12611012704710692
260708,0.9303613090618529
260709,0.9196286452314001
260710,0.47336410885650543
260711,0.022850354726188047
260712,0.1777470438165092
260713,0.29505524016303886
260714,0.03641298518078904
260715,0.01371890348516117
260716,0.7312748599663439
260717,0.8421961966503344
260718,0.0229091124486102
260719,0.8469901946148168
260720,0.2444539591436799
260721,0.019092594655411636
260722,0.03079928680866992
260723,0.20236888849480905
260724,0.035260264798267923
260725,0.012535248589916944
260726,0.31229440876793385
260727,0.04841479368747149
260728,0.008761086115733846
260729,0.34975125138098634
260730,0.4778796981211691
260731,0.048074280198899755
260732,0.10375124081973223
260733,0.20223402401855492
260734,0.08353311762353217
260735,0.4023913734722418
260736,0.007462301001550068
260737,0.0173186686476976
260738,0.008938283879661174
260739,0.1526331172094488
260740,0.6282477342311815
260741,0.12420498624333945
260742,0.017345961686259057
260743,0.01300931589464202
260744,0.20459957858935812
260745,0.050346770946466744
260746,0.04856386932280831
260747,0.040914385967086436
260748,0.07858176597634206
260749,0.24978280559437788
260750,0.0706737604170989
260751,0.04115101828116463
260752,0.21910537399543886
260753,0.0453941763017371
260754,0.03797916076288091
260755,0.13399517884112738
260756,0.016066390501696715
260757,0.013004497328078604
260758,0.09274260942537695
260759,0.049138707117443295
260760,0.010007547456246704
260761,0.035348987164322686
260762,0.049992105834922494
260763,0.40558898858261816
260764,0.00883430374586049
260765,0.012116746370710122
260766,0.13035341181758356
260767,0.9137083380773798
260768,0.019866570683549942
260769,0.03327816823070063
260770,0.318958564052422
260771,0.03218104730337586
260772,0.15947632467617837
260773,0.03705629421314376
260774,0.8989151719533137
260775,0.6580271286722122
260776,0.025014446610756573
260777,0.01103411427525224
260778,0.3811925091650956
260779,0.012491884399319692
260780,0.15622907813570824
260781,0.20000070390839947
260782,0.0176853262781712
260783,0.11760677105923682
260784,0.324168964373509
260785,0.8303268724696663
260786,0.009619315099802454
260787,0.752887349393127
260788,0.10262625179960848
260789,0.8482150982685
260790,0.0348619946931986
260791,0.10785427042185525
260792,0.02783964737579894
260793,0.07395581609532087
260794,0.1860837693346513
260795,0.020581347041922892
260796,0.032185299263012807
260797,0.053164154224288905
260798,0.9104289211633009
260799,0.8034652206947005
260800,0.034389596838494775
260801,0.10787880316192358
260802,0.5610169125272533
260803,0.36659369802800096
260804,0.07011881415894489
260805,0.9413247180535962
260806,0.023635934878493695
260807,0.3637064267106799
260808,0.01426365258037145
260809,0.009981984439187616
260810,0.5844743025567445
260811,0.20236759324526582
260812,0.023765093820700415
260813,0.026991974514046772
260814,0.012260174653150468
260815,0.23321597537283614
260816,0.007988773653708488
260817,0.009039943818932453
260818,0.2007566927232779
260819,0.928109970362034
260820,0.06901868471416374
260821,0.1965356390710833
260822,0.9214425571716363
260823,0.01135598516689402
260824,0.2917758725847975
260825,0.17922155240678098
260826,0.1688327910848512
260827,0.010246008795072026
260828,0.6435472156279529
260829,0.05947632377975709
260830,0.05285394837785837
260831,0.7295071702107406
260832,0.20028899338882122
260833,0.005434645806226361
260834,0.2015993392926595
260835,0.028115166812031894
260836,0.8737492763150779
260837,0.02583831878122026
260838,0.010863021956253582
260839,0.0652551235396595
260840,0.03865902061339705
260841,0.2421387291744854
260842,0.10171753697134107
260843,0.012287552960576695
260844,0.03290857818255963
260845,0.05389107015565378
260846,0.22725842749811095
260847,0.07708090435934838
260848,0.9311740182613975
260849,0.04369951517394068
260850,0.10786884556944157
260851,0.012053833392193973
260852,0.12112268413830063
260853,0.043962880177766846
260854,0.030956755657386193
260855,0.011066868323123149
260856,0.03340941457833454
260857,0.26496802155419347
260858,0.04524885219957766
260859,0.01655092619268329
260860,0.3225894555819207
260861,0.009445640167616712
260862,0.09280511103806385
260863,0.046030318613009255
260864,0.11439828254162548
260865,0.024545548507211558
260866,0.039978785843188876
260867,0.15074846194742067
260868,0.11542084417167074
260869,0.09194367129383073
260870,0.3156464160666665
260871,0.038165966810292024
260872,0.011504044853920106
260873,0.015642242884757265
260874,0.019956051525561826
260875,0.1378939261631358
260876,0.014753613399920042
260877,0.8465341717463393
260878,0.5837348995009372
260879,0.5067938371208016
260880,0.2994401891266736
260881,0.27948827800915094
260882,0.1540317192614214
260883,0.8779249376448606
260884,0.9290945828380359
260885,0.03149862026016068
260886,0.6049105102813097
260887,0.9328004217595062
260888,0.027528613417082418
260889,0.03365605446452115
260890,0.025397919751240713
260891,0.12088173989906181
260892,0.05489516070552474
260893,0.5859909615586831
260894,0.4711821770438582
260895,0.06285498938592175
260896,0.6384643473018785
260897,0.13340553301372812
260898,0.014515090437788362
260899,0.4780228976611492
260900,0.7071690108975666
260901,0.42673513799937224
260902,0.9425551648706413
260903,0.04707830405132619
260904,0.12843123301824058
260905,0.1140329756912794
260906,0.024541177794284094
260907,0.014651776113587867
260908,0.5553109080539729
260909,0.8096332389737491
260910,0.03702111669887287
260911,0.9253239213915707
260912,0.008464341159267993
260913,0.777630296094759
260914,0.17078647939696098
260915,0.032686000621110774
260916,0.008073707084997332
260917,0.03182190126968525
260918,0.029318563094764973
260919,0.007903652613830706
260920,0.044030821853561254
260921,0.028662107338444542
260922,0.480190769018815
260923,0.02976321990893914
260924,0.12702075079928446
260925,0.24077217774974516
260926,0.16573434417422184
260927,0.043635217762139245
260928,0.028369301174990466
260929,0.7151432300049866
260930,0.018357563013872504
260931,0.010156008545443195
260932,0.03651465924334996
260933,0.12504182722800472
260934,0.8340555841718144
260935,0.301663935117011
260936,0.7205215421972171
260937,0.18064233015707032
260938,0.058376117730608294
260939,0.012537351672584589
260940,0.7554572014538602
260941,0.2657837267864123
260942,0.006481836469563288
260943,0.07432551161052768
260944,0.0361138638070205
260945,0.014393444561537627
260946,0.40033095188757084
260947,0.14298211596371893
260948,0.018469230138471675
260949,0.7791190370890705
260950,0.06592562330882283
260951,0.07370814499826067
260952,0.4006146344247486
260953,0.0234388583130475
260954,0.010498994027168137
260955,0.11749024782907284
260956,0.5900614341344874
260957,0.3890026071539005
260958,0.02075957499587277
260959,0.016593021493661007
260960,0.030774718353888373
260961,0.021647678862964786
260962,0.024701045647986013
260963,0.6676741501545166
260964,0.17688565102668252
260965,0.032527053550974544
260966,0.3585871528718053
260967,0.10271184473607696
260968,0.1123090509812637
260969,0.0819999392423571
260970,0.1015110217233151
260971,0.06835526021076854
260972,0.28376947974992384
260973,0.06405527803128107
260974,0.12791388060094552
260975,0.01791159051221282
260976,0.00812626967259854
260977,0.7898237691374879
260978,0.20697341068755623
260979,0.11034826473046794
260980,0.5064248131230991
260981,0.501642334574373
260982,0.009421043489249317
260983,0.4512531280023994
260984,0.015601598692259588
260985,0.46009282742006075
260986,0.014498655359711997
260987,0.08766163646668783
260988,0.2005532393846251
260989,0.2714795731462391
260990,0.9461409596942643
260991,0.12046099178783361
260992,0.544161185714364
260993,0.42099069592643107
260994,0.05548400611176112
260995,0.744187218815705
260996,0.5844857777006174
260997,0.46431203301843116
260998,0.1491774206695205
260999,0.019802141795509036
261000,0.009420840970478938
261001,0.011591572934228404
261002,0.009559034376592923
261003,0.05751404968200602
261004,0.11301294201596282
261005,0.011565227264800606
261006,0.31970581118202923
261007,0.025090689625501435
261008,0.013163974854698928
261009,0.03303851537485569
261010,0.058097958764155466
261011,0.026534804607005896
261012,0.1142094982122062
261013,0.07667677101819012
261014,0.6661349227233379
261015,0.012461355889023563
261016,0.07115249645590013
261017,0.12663600236845318
261018,0.5236535869645249
261019,0.0764105380442031
261020,0.03763942826645588
261021,0.050373397717484086
261022,0.022216528448481113
261023,0.03162077967980552
261024,0.010706303179650923
261025,0.24119232784139408
261026,0.04495498510060655
261027,0.029969866355455028
261028,0.06422115499098717
261029,0.6812277969799793
261030,0.12401649577641737
261031,0.029999518440707938
261032,0.028436893026045656
261033,0.15299028232296202
261034,0.014642412001325208
261035,0.04496732710467783
261036,0.007917190191378848
261037,0.09976824801422707
261038,0.036885363881234486
261039,0.6198384472965005
261040,0.11527453529518324
261041,0.03392384166925264
261042,0.08238569195791501
261043,0.2146793463200511
261044,0.012520461038213691
261045,0.019460616622450178
261046,0.12234408799044931
261047,0.2826209438222104
261048,0.8294800016066466
261049,0.4151259416431483
261050,0.03746990890873271
261051,0.018055545537290284
261052,0.5846149866729656
261053,0.36280791324430456
261054,0.04535523561884886
261055,0.013656455575487397
261056,0.06266193774085682
261057,0.8509823809648313
261058,0.5679604806068974
261059,0.8066906339637924
261060,0.011681331105831586
261061,0.9611021743682959
261062,0.41456944343193847
261063,0.021533929432798724
261064,0.11443127120161632
261065,0.35994319471305286
261066,0.012159646104240666
261067,0.10787408817696284
261068,0.748930640170748
261069,0.6614950082327395
261070,0.3678410264356936
261071,0.7036940221511874
261072,0.01210453659083823
261073,0.2963640849571507
261074,0.15281805367721996
261075,0.23123130769987796
261076,0.0305851533277774
261077,0.15600149023862736
261078,0.9370141274387328
261079,0.07470270559211871
261080,0.056827504717831115
261081,0.4961773124370152
261082,0.15846914825845762
261083,0.47810264854273876
261084,0.07003333070129443
261085,0.01753141248974165
261086,0.9680570499589584
261087,0.1408551422179898
261088,0.28209779081211506
261089,0.026209492696787573
261090,0.09257174532457298
261091,0.2120532545780645
261092,0.014899639564900483
261093,0.023155458095402533
261094,0.00824524762829134
261095,0.09032066070178889
261096,0.006334703024528477
261097,0.07026539894918526
261098,0.04955993340131669
261099,0.05535916813472507
261100,0.01936549786834655
261101,0.022302100840174553
261102,0.4072948829815296
261103,0.4097447541845744
261104,0.8302955381595368
261105,0.6711446395475803
261106,0.005611799195639657
261107,0.6912764205307669
261108,0.1056461795720925
261109,0.06088685235877736
261110,0.21940242924140738
261111,0.05881854678785513
261112,0.03408861550296607
261113,0.8771818131159252
261114,0.08754390691081418
261115,0.024721994210882864
261116,0.09719436072465336
261117,0.06619555250639754
261118,0.23951436335938756
261119,0.03248602249597234
261120,0.009077385106661956
261121,0.04085809830527658
261122,0.47102743941073805
261123,0.021321654977512185
261124,0.012304915598948599
261125,0.006719486392308499
261126,0.016981131815353434
261127,0.04897163282434807
261128,0.24966780974966163
261129,0.9212604469188549
261130,0.013894073328202753
261131,0.02980930923997218
261132,0.03504353178824102
261133,0.06749859510631584
261134,0.1567161954596062
261135,0.029001677789338907
261136,0.004666793082982711
261137,0.13282709832903522
261138,0.8093011607016655
261139,0.04785865662673967
261140,0.02154711405841028
261141,0.03142177784575919
261142,0.07930717451941734
261143,0.23485159961791596
261144,0.030558128092569886
261145,0.06441122461654157
261146,0.5269955845377696
261147,0.035945683539559514
261148,0.07016715385828541
261149,0.6531346244914463
261150,0.008488325985580327
261151,0.024853800135726283
261152,0.03378521874977465
261153,0.016406047705651967
261154,0.5231053884609588
261155,0.006697496293177391
261156,0.041255956897197694
261157,0.03886617757903416
261158,0.10115050084704631
261159,0.19139343235716394
261160,0.1118637058457684
261161,0.16624356059210793
261162,0.23854594345657795
261163,0.039421426089047626
261164,0.012216763039327724
261165,0.08360406557749167
261166,0.126447881492805
261167,0.0894834888130901
261168,0.026328578689452244
261169,0.17563240453511608
261170,0.023050038107123628
261171,0.029814861509051025
261172,0.26806456272530993
261173,0.08847115443250854
261174,0.20572801265814458
261175,0.05281182322102999
261176,0.026576655447432717
261177,0.1068970223768078
261178,0.11804093843156588
261179,0.37813003376121085
261180,0.03316013916621548
261181,0.6301633402280208
261182,0.24115600457040098
261183,0.04047852500035935
261184,0.10808333126572925
261185,0.23985870667191644
261186,0.6993650074177714
261187,0.01865493977755051
261188,0.5967670528767628
261189,0.1519259137680834
261190,0.007224287220435144
261191,0.41464228764518596
261192,0.30056758700628516
261193,0.17305496921256772
261194,0.15289519229889603
261195,0.01781061402976098
261196,0.029874803156130773
261197,0.12407176487648996
261198,0.37968871740152876
261199,0.17745096007148103
261200,0.02382006191454179
261201,0.0912845595589698
261202,0.0378637329889929
261203,0.0166779111727428
261204,0.11548395643346376
261205,0.015080574501789826
261206,0.09617875730185861
261207,0.19260706446389128
261208,0.609316190064201
261209,0.07297180172311724
261210,0.6390957851230331
261211,0.9250817115527744
261212,0.6337974429274825
261213,0.13696236818726099
261214,0.09678440881569333
261215,0.07439240804780005
261216,0.006439800685985019
261217,0.47920397838354045
261218,0.03563624621325746
261219,0.009231529427327077
261220,0.058712231010303165
261221,0.009857554921368385
261222,0.029766297044679868
261223,0.053850201533628655
261224,0.0189924084485617
261225,0.05209036168761034
261226,0.0699583988359869
261227,0.19047873649380265
261228,0.025606358451951902
261229,0.4894653775932431
261230,0.6155666634977163
261231,0.9127914146576562
261232,0.16483453252396404
261233,0.022793857447813495
261234,0.31990756969837936
261235,0.8630593959562671
261236,0.02478490618731946
261237,0.8189862737737815
261238,0.04574576565220284
261239,0.013878496491267107
261240,0.03867856141348255
261241,0.09858244880067482
261242,0.1320632549828369
261243,0.027793045746677732
261244,0.1364409029708838
261245,0.6148351956716193
261246,0.023754592961651826
261247,0.016128224525028666
261248,0.014417712954006514
261249,0.2100496737542246
261250,0.017849396097891126
261251,0.7025361099604495
261252,0.0400373786614313
261253,0.9753897846628835
261254,0.10606479108534782
261255,0.14501770417670634
261256,0.017843618737109154
261257,0.2933946055693122
261258,0.22100920515737962
261259,0.07076665884552623
261260,0.22786720018982926
261261,0.10680966993374821
261262,0.0955871378033581
261263,0.745684716713609
261264,0.015746705864571317
261265,0.17676344233524785
261266,0.8554936525607628
261267,0.476306645872173
261268,0.017594690064782873
261269,0.01674789499836427
261270,0.08613674391849258
261271,0.03998575538909394
261272,0.5809369062674069
261273,0.2910874407007679
261274,0.01558882890934924
261275,0.014382964792308457
261276,0.022890182979652656
261277,0.19587363344670397
261278,0.5401418581822831
261279,0.030316545481579457
261280,0.010689090873831788
261281,0.13328312146281063
261282,0.900736817105622
261283,0.042741389718597894
261284,0.010649864263642618
261285,0.4886957454018879
261286,0.9681668591020436
261287,0.02778381430433584
261288,0.4307340304061171
261289,0.5054370990686601
261290,0.017257774105568238
261291,0.04042057684727214
261292,0.011626939438001452
261293,0.5810203049510546
261294,0.02075516028368951
261295,0.6551563640854401
261296,0.35319554171415674
261297,0.030020758769037106
261298,0.0347751011045189
261299,0.25635215024443325
261300,0.09463449644666647
261301,0.03704349812115839
261302,0.7622471941917394
261303,0.6092785489424528
261304,0.08213004387216456
261305,0.12101460632627017
261306,0.024082966681459747
261307,0.008750778952483376
261308,0.028684042876546155
261309,0.007805801488042201
261310,0.07386237817211509
261311,0.05233990409570535
261312,0.007339595992248657
261313,0.010501383083345105
261314,0.10806634279848451
261315,0.03479919789113531
261316,0.008835527926849825
261317,0.13989481994929875
261318,0.11579453713590648
261319,0.0256586490675577
261320,0.026948204402462154
261321,0.10724514852682918
261322,0.1381721149793965
261323,0.16050775933772932
261324,0.06920198905119855
261325,0.06214952665639352
261326,0.06291343301201398
261327,0.5905480998072399
261328,0.07357143433650389
261329,0.029772040251164453
261330,0.3182381968639524
261331,0.008686108057516257
261332,0.040799676643182424
261333,0.022370790425333662
261334,0.30314236523695903
261335,0.05070527297010002
261336,0.9229957424017715
261337,0.050627189384705215
261338,0.015529479029780816
261339,0.029029196701136926
261340,0.010337093609000831
261341,0.031183427521672087
261342,0.07177723334771671
261343,0.030534212135642544
261344,0.016107562077747724
261345,0.009088649824260086
261346,0.010289887881562876
261347,0.1955194420247703
261348,0.04513738663889434
261349,0.02149901416410541
261350,0.7683374150915747
261351,0.031288066693202915
261352,0.015230494156729453
261353,0.010083990010581042
261354,0.02749732415086198
261355,0.007304239906133011
261356,0.010331931429552051
261357,0.011868615570820827
261358,0.022130543801949714
261359,0.029215235151032897
261360,0.7213720893435622
261361,0.06791905758416776
261362,0.7516673650789836
261363,0.3346158141854919
261364,0.16551447281854784
261365,0.33139296544028946
261366,0.025757151239303982
261367,0.006811527333089464
261368,0.24570118242759179
261369,0.030459626809327754
261370,0.05112659814793323
261371,0.09604937454133299
261372,0.006664761424612809
261373,0.6433408583924548
261374,0.015193714988933163
261375,0.29802515321514594
261376,0.03527351478900343
261377,0.6758453172536418
261378,0.03941976617576064
261379,0.02991790133751749
261380,0.5154559962115081
261381,0.018298535748006505
261382,0.20321905748232977
261383,0.9564270608706931
261384,0.22323744871381296
261385,0.16749201152584492
261386,0.1393855141455361
261387,0.03722774237824642
261388,0.9273368744863992
261389,0.11825143478075928
261390,0.020020953684029598
261391,0.032502798213711444
261392,0.015788650125521164
261393,0.09168493168079096
261394,0.8518057826541794
261395,0.7974875626591841
261396,0.006465322638786259
261397,0.7831622414617845
261398,0.5368596873715178
261399,0.10698219062274851
261400,0.02745365679737467
261401,0.012474704524486622
261402,0.266497462286705
261403,0.07208235082612995
261404,0.036739990764601924
261405,0.1399425978148671
261406,0.03045787261145929
261407,0.2582446387965146
261408,0.7586183392706066
261409,0.3796537211135085
261410,0.07183321448943941
261411,0.4259490870598833
261412,0.6607503243997134
261413,0.006246026575158045
261414,0.1238187757236215
261415,0.5604972463406603
261416,0.013286820021771025
261417,0.18102220958528306
261418,0.11243010328613037
261419,0.12914271387875983
261420,0.06784948591838365
261421,0.0729290020523878
261422,0.699947392626891
261423,0.02159027036763237
261424,0.13577242754453087
261425,0.5279598888072128
261426,0.08829305653465983
261427,0.12175936615791066
261428,0.19092904803517005
261429,0.02280540474094696
261430,0.014366738577255006
261431,0.014667243199655535
261432,0.03575460072221083
261433,0.05218425838240113
261434,0.07017422197896957
261435,0.02293842165415091
261436,0.01713524052154316
261437,0.02594598213651306
261438,0.01512195965241166
261439,0.08242237408403229
261440,0.005978535709479701
261441,0.1849606618668982
261442,0.03902327030428041
261443,0.13895268732484414
261444,0.10888795196607057
261445,0.8492616656434805
261446,0.021701498055507217
261447,0.040530189459797354
261448,0.10272611812716459
261449,0.009216952417146984
261450,0.16753478405777047
261451,0.009378304791647288
261452,0.1744659895043984
261453,0.02241406209005752
261454,0.12512389159909432
261455,0.0184124491115045
261456,0.8151522977059352
261457,0.03349279760250627
261458,0.02887073623228988
261459,0.5472776290821516
261460,0.11260356314246621
261461,0.12996512943437205
261462,0.3472217661274195
261463,0.030699791558656504
261464,0.008338346769189977
261465,0.12176675341310023
261466,0.02518591214623797
261467,0.015240299504546534
261468,0.06399793997654193
261469,0.015203934740193874
261470,0.6698743032901298
261471,0.11167531629349674
261472,0.42033777783200543
261473,0.17350192494109104
261474,0.02014826260170173
261475,0.4143338412735198
261476,0.33714808142133296
261477,0.08316061578396317
261478,0.12117755345638756
261479,0.03318983707179997
261480,0.09406569841958858
261481,0.026276453395077448
261482,0.031889766467255984
261483,0.03482608128024365
261484,0.360606263400468
261485,0.4779299840186492
261486,0.7138701722505149
261487,0.03523988737274
261488,0.526191471196052
261489,0.37069138648312866
261490,0.05103364233508806
261491,0.09865278680852912
261492,0.2103105337496796
261493,0.03746691572706944
261494,0.8589409087210258
261495,0.27320315065178097
261496,0.9591868405021281
261497,0.0768161018620081
261498,0.8722215586159116
261499,0.012966383900061985
261500,0.042044175946628924
261501,0.10074183779098853
261502,0.014278044484262845
261503,0.25550336352090086
261504,0.7976949362447507
261505,0.49379446064952187
261506,0.09514409766769882
261507,0.03487745873498804
261508,0.9852287542657218
261509,0.46487924287259713
261510,0.015637930936707945
261511,0.07346244994969678
261512,0.3102253167679453
261513,0.5209619455409035
261514,0.13841387687580198
261515,0.03006570003676266
261516,0.05247075525315448
261517,0.02747933969756398
261518,0.04735414982775311
261519,0.28935994640408763
261520,0.7691068502968514
261521,0.14855374763807247
261522,0.035392692249200566
261523,0.35671105592030683
261524,0.9718964671827345
261525,0.14870771382177833
261526,0.2209567325066475
261527,0.01727679977453671
261528,0.3268522033500635
261529,0.013322619888883318
261530,0.3119994296834079
261531,0.006770886224029107
261532,0.5324588884071303
261533,0.01902865211721984
261534,0.03051511344705209
261535,0.32876512209456543
261536,0.06621367390281174
261537,0.3027765262713938
261538,0.05463866229911879
261539,0.15225810986805616
261540,0.5387901142308169
261541,0.10119061099330792
261542,0.09947664135456591
261543,0.10972753645750426
261544,0.024717296788926087
261545,0.00905543427680493
261546,0.011599156639214427
261547,0.12744541767977305
261548,0.7590015169608242
261549,0.33811858603983425
261550,0.6657616175777262
261551,0.8727591061256287
261552,0.01787717228450118
261553,0.0166854123261835
261554,0.9542143921302458
261555,0.9245367785751027
261556,0.04211667114233451
261557,0.01891774834424416
261558,0.0066021934033632145
261559,0.09024681164726153
261560,0.1573905098409126
261561,0.20717873720170343
261562,0.44311499828800344
261563,0.13699175518278942
261564,0.009880074887718344
261565,0.10514755342901067
261566,0.07447037840296224
261567,0.9289099548581988
261568,0.42851525650981104
261569,0.21065888679492348
261570,0.04310532729855747
261571,0.5318432129235257
261572,0.1168251129670602
261573,0.0738035371721477
261574,0.053610221539658325
261575,0.06273821254071107
261576,0.0061217192666173864
261577,0.009579777528616898
261578,0.05008010657325089
261579,0.26074061362536277
261580,0.3224561581998196
261581,0.014971063084363426
261582,0.6870522659769764
261583,0.045661987878625604
261584,0.03319026607877037
261585,0.1261498721670613
261586,0.017899602759492525
261587,0.0503798732030714
261588,0.00933125845195246
261589,0.9018903903162951
261590,0.23589628167005414
261591,0.024959368526605744
261592,0.02403869442773816
261593,0.29939174151289405
261594,0.7949582970913927
261595,0.00836643528846154
261596,0.0782186945802236
261597,0.9367316878334672
261598,0.04210503966069596
261599,0.16742688462047495
261600,0.34910718397527246
261601,0.031197692367887955
261602,0.4051202047225035
261603,0.017533024536510726
261604,0.6075167828614018
261605,0.20383846138411188
261606,0.024811940448915798
261607,0.11759479500725119
261608,0.040405064369636694
261609,0.8630346833675521
261610,0.6335134750618631
261611,0.02501207496603889
261612,0.02045170351393142
261613,0.08209898922109707
261614,0.03650812374180742
261615,0.591622300811793
261616,0.2805092917727976
261617,0.1315519138343424
261618,0.009926821549689638
261619,0.03008881703974851
261620,0.5327511498678805
261621,0.01766119831882516
261622,0.9272673822850728
261623,0.71314425681463
261624,0.7480934108342211
261625,0.014412007199273711
261626,0.038275148391932114
261627,0.2833071913018172
261628,0.015311443137818835
261629,0.8416378122731687
261630,0.031131538079228915
261631,0.24573307270148376
261632,0.9655545814241698
261633,0.1269326706838745
261634,0.013597654467828365
261635,0.05569756778653947
261636,0.6927840820185132
261637,0.7038842359897605
261638,0.08253998568370165
261639,0.8546113081912643
261640,0.14307969195882542
261641,0.20138886784600446
261642,0.887673898017575
261643,0.451651247903429
261644,0.6649564073793645
261645,0.144363854982565
261646,0.07646870609541954
261647,0.06204605104516675
261648,0.01139531370601551
261649,0.052083675071357846
261650,0.016497825025464746
261651,0.8323620751137181
261652,0.05723994099164157
261653,0.5752119429736329
261654,0.7357585227366573
261655,0.4429638040861059
261656,0.09858564391605615
261657,0.13523913536704432
261658,0.025655338107814066
261659,0.9281656846732618
261660,0.879673888392797
261661,0.7097394872473949
261662,0.22076702319652552
261663,0.010800959740742038
261664,0.0672185858957681
261665,0.03792551600391004
261666,0.42347101158302525
261667,0.4487542895667506
261668,0.009632726463350972
261669,0.025662745978638976
261670,0.017307910080935834
261671,0.10064167811315135
261672,0.8717323468836446
261673,0.024891213661580966
261674,0.04147349682935125
261675,0.1760482610015025
261676,0.9533520667083977
261677,0.026523072596177796
261678,0.06167249344359026
261679,0.15193709116115275
261680,0.020317782416095324
261681,0.09495430489284495
261682,0.2671352139260217
261683,0.3668581985300964
261684,0.00781811162334492
261685,0.04709513712843936
261686,0.1482574985387079
261687,0.7253330426761229
261688,0.19510285823657073
261689,0.023755744867491914
261690,0.03621829846562769
261691,0.010826582806098205
261692,0.09376429061660511
261693,0.8188470380301656
261694,0.2564726795212497
261695,0.1750231472940507
261696,0.04834213059807293
261697,0.22209426315819186
261698,0.03661043824785302
261699,0.027342467438493733
261700,0.020092280223978156
261701,0.1547235908517548
261702,0.24064003409686616
261703,0.9178511277759431
261704,0.8217598924755642
261705,0.1375048138027075
261706,0.15552946600048756
261707,0.14065715023096073
261708,0.19960316890476018
261709,0.006060771898473731
261710,0.1649175983520845
261711,0.012562294955734103
261712,0.7630356574952833
261713,0.335048330689768
261714,0.35287661443898677
261715,0.018817519285681157
261716,0.138527783998112
261717,0.021486858947654515
261718,0.3211179690347742
261719,0.0852436091731633
261720,0.08966855456765005
261721,0.008851338038053576
261722,0.24833495257005156
261723,0.8841090016258447
261724,0.18112174242366505
261725,0.12144420684350171
261726,0.1024695532333684
261727,0.029374500230314547
261728,0.02630886214007053
261729,0.8589596447411889
261730,0.5412952043467157
261731,0.5859813123580588
261732,0.08920759972278886
261733,0.704817306551153
261734,0.06953510104708255
261735,0.009748506219378545
261736,0.11316929734454349
261737,0.14121743133370965
261738,0.7995801431962187
261739,0.31579569650483125
261740,0.36603210510337975
261741,0.10524072089564253
261742,0.9046400725770405
261743,0.00608499727945683
261744,0.019369244475026085
261745,0.008535549257969795
261746,0.19308358847670734
261747,0.38767326808906494
261748,0.010841243947606731
261749,0.21912463127573395
261750,0.2898021960501725
261751,0.007053660766251901
261752,0.0074685958174492
